key,fare_amount
2011-10-02 22:31:44.0000004,32.891502
2011-10-02 22:31:44.0000002,34.958168
2011-10-02 22:31:44.0000003,32.236954
2012-01-26 11:17:36.0000002,34.186977
2012-05-06 23:37:24.0000002,31.602606
2012-05-06 23:37:24.0000001,35.11152
2013-06-12 20:03:36.0000001,33.934196
2013-06-12 20:03:36.0000002,40.118584
2015-02-27 14:15:52.0000003,30.210806
2013-12-21 17:20:32.0000001,34.356544
2009-06-29 08:09:40.0000002,34.43049
2009-06-29 08:09:40.0000001,34.642967
2014-09-14 17:22:12.0000002,32.88701
2014-09-14 17:22:12.0000001,33.56864
2014-09-14 17:22:12.0000003,32.839836
2014-09-14 17:22:12.0000005,34.006355
2014-08-20 14:37:56.0000001,33.873344
2011-07-20 16:34:48.0000001,33.797398
2011-07-20 16:34:48.0000003,33.966377
2009-10-05 10:11:32.0000001,33.7647
2009-10-05 10:11:32.0000002,33.53474
2011-02-16 08:44:04.0000001,34.236374
2011-02-16 08:44:04.0000007,33.04399
2011-02-16 08:44:04.0000004,33.29651
2011-02-16 08:44:04.0000003,33.531513
2011-02-16 08:44:04.0000002,33.29077
2011-02-16 08:44:04.0000006,33.189217
2011-02-16 08:44:04.0000005,33.595848
2009-01-01 11:04:24.0000002,34.153046
2014-04-28 19:46:36.0000003,34.628517
2012-11-11 20:35:40.0000001,26.571758
2012-11-11 20:35:40.0000002,33.779404
2011-06-01 07:37:00.000000171,34.33748
2011-06-01 07:37:00.000000199,34.413307
2011-06-01 07:37:00.00000032,33.584244
2011-06-01 07:37:00.000000175,33.081726
2011-06-01 07:37:00.00000095,34.20934
2011-06-01 07:37:00.000000106,33.38697
2011-06-01 07:37:00.00000090,34.285217
2011-06-01 07:37:00.000000169,35.790565
2011-06-01 07:37:00.0000007,34.056793
2011-06-01 07:37:00.000000151,33.447346
2011-06-01 07:37:00.000000101,33.783783
2011-06-01 07:37:00.00000099,32.3811
2011-06-01 07:37:00.00000084,34.06796
2011-06-01 07:37:00.00000083,33.630455
2011-06-01 07:37:00.00000043,33.57642
2011-06-01 07:37:00.00000029,33.436928
2011-06-01 07:37:00.000000132,34.227383
2011-06-01 07:37:00.000000208,34.20195
2011-06-01 07:37:00.000000221,34.023575
2011-06-01 07:37:00.000000131,33.623833
2011-06-01 07:37:00.000000220,33.17997
2011-06-01 07:37:00.000000207,34.20104
2011-06-01 07:37:00.000000205,33.67878
2011-06-01 07:37:00.000000180,33.732506
2011-06-01 07:37:00.000000103,33.16902
2011-06-01 07:37:00.00000098,31.191507
2011-06-01 07:37:00.000000189,33.284576
2011-06-01 07:37:00.000000165,33.793266
2011-06-01 07:37:00.000000184,25.462702
2011-06-01 07:37:00.00000092,33.4734
2011-06-01 07:37:00.00000020,32.637077
2011-06-01 07:37:00.000000105,33.205757
2011-06-01 07:37:00.00000088,33.24289
2011-06-01 07:37:00.000000122,33.464973
2011-06-01 07:37:00.000000219,34.339832
2011-06-01 07:37:00.000000222,34.35779
2011-06-01 07:37:00.00000049,33.37468
2011-06-01 07:37:00.000000114,33.817867
2011-06-01 07:37:00.000000181,34.226776
2011-06-01 07:37:00.000000144,21.332329
2011-06-01 07:37:00.000000155,34.29361
2011-06-01 07:37:00.000000118,33.814194
2011-06-01 07:37:00.000000142,34.30872
2011-06-01 07:37:00.000000223,34.053307
2011-06-01 07:37:00.00000057,33.489555
2011-06-01 07:37:00.000000168,33.38798
2011-06-01 07:37:00.000000226,33.181385
2011-06-01 07:37:00.000000177,33.1276
2011-06-01 07:37:00.000000185,37.700558
2011-06-01 07:37:00.000000178,33.633812
2011-06-01 07:37:00.000000140,33.133095
2011-06-01 07:37:00.000000141,34.223003
2011-06-01 07:37:00.00000045,32.747894
2011-06-01 07:37:00.00000086,33.509262
2011-06-01 07:37:00.000000145,33.864414
2011-06-01 07:37:00.00000037,33.799423
2011-06-01 07:37:00.00000094,32.991455
2011-06-01 07:37:00.00000082,34.028893
2011-06-01 07:37:00.000000179,32.899727
2011-06-01 07:37:00.000000197,33.235638
2011-06-01 07:37:00.000000154,33.233734
2011-06-01 07:37:00.00000019,33.594482
2011-06-01 07:37:00.00000075,34.14474
2011-06-01 07:37:00.000000110,34.018425
2011-06-01 07:37:00.00000078,33.11505
2011-06-01 07:37:00.000000146,33.215614
2011-06-01 07:37:00.000000143,34.152855
2011-06-01 07:37:00.000000227,33.358265
2011-06-01 07:37:00.00000070,33.98801
2011-06-01 07:37:00.000000176,33.850845
2011-06-01 07:37:00.000000217,33.818253
2011-06-01 07:37:00.00000026,33.767673
2011-06-01 07:37:00.000000209,34.172825
2011-06-01 07:37:00.000000183,33.65628
2011-06-01 07:37:00.000000210,33.27929
2011-06-01 07:37:00.00000060,34.089188
2011-06-01 07:37:00.000000174,34.048737
2011-06-01 07:37:00.000000203,33.481018
2011-06-01 07:37:00.000000139,33.890488
2011-06-01 07:37:00.000000162,34.420403
2011-06-01 07:37:00.000000125,33.712593
2011-06-01 07:37:00.000000198,32.157265
2011-06-01 07:37:00.00000055,34.25406
2011-06-01 07:37:00.00000016,33.416374
2011-06-01 07:37:00.00000027,33.742783
2011-06-01 07:37:00.00000053,34.206398
2011-06-01 07:37:00.000000201,31.118052
2011-06-01 07:37:00.000000138,33.604927
2011-06-01 07:37:00.00000077,33.391903
2011-06-01 07:37:00.00000022,32.92605
2011-06-01 07:37:00.000000182,33.37609
2011-06-01 07:37:00.000000163,32.592453
2011-06-01 07:37:00.000000204,33.96248
2011-06-01 07:37:00.000000137,33.803368
2011-06-01 07:37:00.000000152,33.066345
2011-06-01 07:37:00.00000048,33.78416
2011-06-01 07:37:00.00000025,34.493446
2011-06-01 07:37:00.000000100,33.557686
2011-06-01 07:37:00.00000015,33.518234
2011-06-01 07:37:00.00000097,33.885204
2011-06-01 07:37:00.000000127,33.852608
2011-06-01 07:37:00.000000170,33.488388
2011-06-01 07:37:00.00000091,33.67682
2011-06-01 07:37:00.000000109,32.813515
2011-06-01 07:37:00.00000028,32.79368
2011-06-01 07:37:00.000000129,34.07508
2011-06-01 07:37:00.000000158,33.83428
2011-06-01 07:37:00.0000005,34.235672
2011-06-01 07:37:00.00000034,33.470062
2011-06-01 07:37:00.000000107,33.567375
2011-06-01 07:37:00.00000036,33.31948
2011-06-01 07:37:00.00000046,33.634743
2011-06-01 07:37:00.000000108,33.697815
2011-06-01 07:37:00.0000008,34.51193
2011-06-01 07:37:00.000000212,33.866623
2011-06-01 07:37:00.00000068,33.72485
2011-06-01 07:37:00.00000065,33.612434
2011-06-01 07:37:00.000000116,33.58538
2011-06-01 07:37:00.000000196,33.525215
2011-06-01 07:37:00.000000172,33.487137
2011-06-01 07:37:00.00000059,32.552513
2011-06-01 07:37:00.000000167,33.24128
2011-06-01 07:37:00.00000058,33.416428
2011-06-01 07:37:00.00000061,34.06629
2011-06-01 07:37:00.000000156,33.352608
2011-06-01 07:37:00.000000128,33.984386
2011-06-01 07:37:00.00000079,33.912804
2011-06-01 07:37:00.000000206,33.008587
2011-06-01 07:37:00.00000069,33.99144
2011-06-01 07:37:00.000000190,33.908386
2011-06-01 07:37:00.000000112,33.914635
2011-06-01 07:37:00.000000104,33.419632
2011-06-01 07:37:00.000000194,34.085495
2011-06-01 07:37:00.0000002,33.58538
2011-06-01 07:37:00.00000044,34.125
2011-06-01 07:37:00.00000010,32.918625
2011-06-01 07:37:00.000000157,34.00483
2011-06-01 07:37:00.000000147,33.775337
2011-06-01 07:37:00.000000120,33.672665
2011-06-01 07:37:00.000000149,33.90973
2011-06-01 07:37:00.000000119,33.21901
2011-06-01 07:37:00.00000023,33.937706
2011-06-01 07:37:00.00000017,34.4472
2011-06-01 07:37:00.00000038,33.564465
2011-06-01 07:37:00.000000113,33.40671
2011-06-01 07:37:00.000000211,34.15591
2011-06-01 07:37:00.00000051,32.673157
2011-06-01 07:37:00.00000054,34.03659
2011-06-01 07:37:00.000000186,33.450943
2009-02-16 03:13:40.0000001,34.089058
2010-08-27 18:45:00.000000234,34.197674
2010-08-27 18:45:00.00000057,33.988743
2010-08-27 18:45:00.00000039,34.70163
2010-08-27 18:45:00.000000161,33.690453
2010-08-27 18:45:00.000000220,34.586464
2010-08-27 18:45:00.00000028,33.97391
2010-08-27 18:45:00.00000014,33.196083
2010-08-27 18:45:00.000000226,34.889496
2010-08-27 18:45:00.000000175,33.230434
2010-08-27 18:45:00.00000040,34.817673
2010-08-27 18:45:00.000000144,33.527637
2010-08-27 18:45:00.00000085,34.749878
2010-08-27 18:45:00.000000194,34.09333
2010-08-27 18:45:00.00000094,34.05488
2010-08-27 18:45:00.000000141,34.47307
2010-08-27 18:45:00.00000067,34.096603
2010-08-27 18:45:00.000000231,33.78557
2010-08-27 18:45:00.000000214,30.629238
2010-08-27 18:45:00.00000037,33.017838
2010-08-27 18:45:00.000000165,33.385548
2010-08-27 18:45:00.000000158,33.828934
2010-08-27 18:45:00.000000217,33.740376
2010-08-27 18:45:00.00000090,33.14442
2010-08-27 18:45:00.000000142,33.13953
2010-08-27 18:45:00.0000004,33.69698
2010-08-27 18:45:00.00000070,34.190315
2010-08-27 18:45:00.000000202,33.896873
2010-08-27 18:45:00.000000177,34.297287
2010-08-27 18:45:00.00000084,34.23549
2010-08-27 18:45:00.000000209,33.51365
2010-08-27 18:45:00.000000184,37.8906
2010-08-27 18:45:00.000000173,33.750187
2010-08-27 18:45:00.00000029,33.779434
2010-08-27 18:45:00.00000025,34.04354
2010-08-27 18:45:00.00000012,33.99995
2010-08-27 18:45:00.00000010,33.903873
2010-08-27 18:45:00.000000136,34.159904
2010-08-27 18:45:00.00000073,34.275856
2010-08-27 18:45:00.000000124,34.069115
2010-08-27 18:45:00.000000125,33.860638
2010-08-27 18:45:00.000000169,33.65777
2010-08-27 18:45:00.000000208,34.182556
2010-08-27 18:45:00.000000152,33.826504
2010-08-27 18:45:00.000000196,33.982075
2010-08-27 18:45:00.0000005,33.99047
2010-08-27 18:45:00.00000077,33.764786
2010-08-27 18:45:00.000000123,34.71044
2010-08-27 18:45:00.00000046,33.825798
2010-08-27 18:45:00.00000033,33.942963
2010-08-27 18:45:00.000000166,34.475735
2010-08-27 18:45:00.000000190,33.718235
2010-08-27 18:45:00.00000043,34.449062
2010-08-27 18:45:00.00000081,34.293427
2010-08-27 18:45:00.00000034,33.295307
2010-08-27 18:45:00.00000089,33.69641
2010-08-27 18:45:00.000000189,34.327347
2010-08-27 18:45:00.00000078,34.4229
2010-08-27 18:45:00.00000053,34.64974
2010-08-27 18:45:00.000000188,34.054226
2010-08-27 18:45:00.00000071,34.183674
2010-08-27 18:45:00.00000097,33.839485
2010-08-27 18:45:00.00000031,34.419342
2010-08-27 18:45:00.000000101,34.037918
2010-08-27 18:45:00.000000140,34.215652
2010-08-27 18:45:00.00000054,29.340918
2010-08-27 18:45:00.0000006,32.78498
2010-08-27 18:45:00.00000011,33.32196
2010-08-27 18:45:00.00000055,33.848488
2010-08-27 18:45:00.000000160,33.104218
2010-08-27 18:45:00.00000024,34.221355
2010-08-27 18:45:00.000000106,33.636795
2010-08-27 18:45:00.000000131,33.20916
2010-08-27 18:45:00.00000087,33.97785
2010-08-27 18:45:00.000000110,33.63633
2010-08-27 18:45:00.000000197,33.508606
2010-08-27 18:45:00.00000066,34.08682
2010-08-27 18:45:00.000000205,33.691998
2010-08-27 18:45:00.00000086,33.592728
2010-08-27 18:45:00.000000207,34.681427
2010-08-27 18:45:00.00000068,32.60401
2010-08-27 18:45:00.00000050,33.66262
2010-08-27 18:45:00.00000045,34.273987
2010-08-27 18:45:00.00000093,33.691772
2010-08-27 18:45:00.00000061,34.770653
2010-08-27 18:45:00.00000022,33.679783
2010-08-27 18:45:00.00000018,34.251007
2010-08-27 18:45:00.000000192,33.998703
2010-08-27 18:45:00.000000148,33.940376
2010-08-27 18:45:00.000000195,33.832436
2010-08-27 18:45:00.000000155,33.682617
2010-08-27 18:45:00.000000129,33.616615
2010-08-27 18:45:00.000000133,34.14537
2010-08-27 18:45:00.00000063,34.229248
2010-08-27 18:45:00.00000076,33.561447
2010-08-27 18:45:00.000000204,33.49964
2010-08-27 18:45:00.000000179,34.159824
2010-08-27 18:45:00.000000219,34.19336
2010-08-27 18:45:00.000000107,33.703552
2010-08-27 18:45:00.000000153,33.681995
2010-08-27 18:45:00.00000026,33.703995
2010-08-27 18:45:00.000000198,33.731693
2010-08-27 18:45:00.00000016,34.084824
2010-08-27 18:45:00.00000060,34.197083
2010-08-27 18:45:00.00000017,35.42996
2010-08-27 18:45:00.000000109,34.563404
2010-08-27 18:45:00.000000227,33.08911
2010-08-27 18:45:00.000000181,34.118427
2010-08-27 18:45:00.000000191,34.53855
2010-08-27 18:45:00.000000228,33.79048
2010-08-27 18:45:00.00000069,34.062935
2010-08-27 18:45:00.000000113,34.297806
2010-08-27 18:45:00.00000049,33.825455
2010-08-27 18:45:00.000000103,34.142902
2010-08-27 18:45:00.0000003,34.325817
2010-08-27 18:45:00.0000008,33.702873
2010-08-27 18:45:00.000000134,33.70495
2010-08-27 18:45:00.000000183,31.941116
2010-08-27 18:45:00.00000013,32.978638
2010-08-27 18:45:00.000000235,33.950565
2010-08-27 18:45:00.00000038,33.756264
2010-08-27 18:45:00.00000030,32.995743
2010-08-27 18:45:00.000000203,34.422813
2010-08-27 18:45:00.000000182,33.197704
2010-08-27 18:45:00.000000230,33.468357
2010-08-27 18:45:00.00000065,34.23494
2011-02-12 00:43:24.0000003,34.534714
2011-02-12 00:43:24.0000001,33.883137
2014-05-07 06:50:20.0000002,33.99626
2014-05-07 06:50:20.0000001,34.25659
2014-05-07 06:50:20.0000003,34.57737
2011-04-27 20:59:24.0000002,32.974483
2011-04-27 20:59:24.0000003,34.09601
2011-04-27 20:59:24.0000004,33.938072
2011-04-27 20:59:24.0000001,33.774784
2011-04-27 20:59:24.0000005,33.68946
2010-08-14 02:13:00.00000069,34.142097
2010-08-14 02:13:00.00000049,32.737183
2010-08-14 02:13:00.00000059,34.055504
2010-08-14 02:13:00.00000075,36.036366
2010-08-14 02:13:00.00000020,34.67234
2010-08-14 02:13:00.000000102,33.553726
2010-08-14 02:13:00.00000060,34.068466
2010-08-14 02:13:00.00000033,32.10486
2010-08-14 02:13:00.000000166,32.44101
2010-08-14 02:13:00.000000111,34.289154
2010-08-14 02:13:00.00000056,33.261806
2010-08-14 02:13:00.00000044,34.67904
2010-08-14 02:13:00.000000132,34.10121
2010-08-14 02:13:00.00000073,34.09764
2010-08-14 02:13:00.00000043,34.710625
2010-08-14 02:13:00.00000085,33.66331
2010-08-14 02:13:00.000000108,32.322697
2010-08-14 02:13:00.00000028,34.299347
2010-08-14 02:13:00.00000076,33.74162
2010-08-14 02:13:00.00000066,38.4879
2010-08-14 02:13:00.00000080,31.25294
2010-08-14 02:13:00.000000149,33.17691
2010-08-14 02:13:00.00000054,32.3891
2010-08-14 02:13:00.000000130,33.598907
2010-08-14 02:13:00.00000032,33.998093
2010-08-14 02:13:00.000000158,34.616
2010-08-14 02:13:00.000000171,33.522198
2010-08-14 02:13:00.00000092,34.148315
2010-08-14 02:13:00.000000155,33.403175
2010-08-14 02:13:00.000000116,33.997253
2010-08-14 02:13:00.000000109,34.324142
2010-08-14 02:13:00.00000030,34.83924
2010-08-14 02:13:00.00000015,33.362415
2010-08-14 02:13:00.000000133,34.141647
2010-08-14 02:13:00.00000072,34.394638
2010-08-14 02:13:00.00000052,32.587654
2010-08-14 02:13:00.000000170,34.961082
2010-08-14 02:13:00.0000007,33.40732
2010-08-14 02:13:00.000000165,33.280636
2010-08-14 02:13:00.00000026,34.28849
2010-08-14 02:13:00.000000148,34.19915
2010-08-14 02:13:00.00000034,35.28877
2010-08-14 02:13:00.00000022,31.66798
2010-08-14 02:13:00.000000100,33.877613
2010-08-14 02:13:00.000000160,34.250717
2010-08-14 02:13:00.0000009,35.494648
2010-08-14 02:13:00.00000038,34.16235
2010-08-14 02:13:00.0000001,34.36352
2010-08-14 02:13:00.00000078,34.11062
2010-08-14 02:13:00.000000134,34.375042
2010-08-14 02:13:00.00000077,34.50717
2010-08-14 02:13:00.000000168,34.437645
2010-08-14 02:13:00.000000161,33.780914
2010-08-14 02:13:00.000000122,34.62477
2010-08-14 02:13:00.00000035,34.386436
2010-08-14 02:13:00.000000110,34.431885
2010-08-14 02:13:00.000000146,34.973312
2010-08-14 02:13:00.00000010,33.501106
2010-08-14 02:13:00.000000141,34.00326
2010-08-14 02:13:00.00000087,32.46547
2010-08-14 02:13:00.000000137,34.62247
2010-08-14 02:13:00.00000064,33.538666
2010-08-14 02:13:00.00000084,33.918476
2010-08-14 02:13:00.000000139,33.989388
2010-08-14 02:13:00.00000089,34.702393
2010-08-14 02:13:00.000000140,23.781212
2010-08-14 02:13:00.00000012,34.392036
2010-08-14 02:13:00.00000025,33.940414
2010-08-14 02:13:00.00000070,33.98631
2010-08-14 02:13:00.0000004,35.10379
2010-08-14 02:13:00.00000090,35.37197
2010-08-14 02:13:00.000000101,35.899498
2010-08-14 02:13:00.00000017,33.46762
2010-08-14 02:13:00.00000055,33.670124
2010-08-14 02:13:00.00000014,34.99917
2010-08-14 02:13:00.000000142,35.600853
2010-08-14 02:13:00.00000021,33.953182
2010-08-14 02:13:00.00000047,34.04268
2010-08-14 02:13:00.00000083,34.394936
2010-08-14 02:13:00.000000162,34.2947
2015-04-16 22:32:48.0000006,33.490204
2015-04-16 22:32:48.0000001,33.82142
2015-04-16 22:32:48.0000004,34.119686
2015-04-16 22:32:48.0000002,34.120438
2015-04-16 22:32:48.0000005,33.281387
2013-03-15 11:57:04.0000002,34.042778
2013-03-15 11:57:04.0000001,33.27906
2014-11-16 08:47:12.0000002,33.91147
2014-11-16 08:47:12.0000001,33.75414
2013-02-20 16:10:28.0000001,34.169373
2011-07-03 00:36:04.0000001,34.13584
2014-03-25 23:47:00.00000074,33.495525
2014-03-25 23:47:00.00000088,33.505875
2014-03-25 23:47:00.000000100,34.26361
2014-03-25 23:47:00.00000094,33.618668
2014-03-25 23:47:00.00000059,33.48303
2014-03-25 23:47:00.00000066,32.98885
2014-03-25 23:47:00.00000016,34.042618
2014-03-25 23:47:00.0000003,33.311844
2014-03-25 23:47:00.00000080,34.18966
2014-03-25 23:47:00.00000048,39.363937
2014-03-25 23:47:00.00000058,33.41127
2014-03-25 23:47:00.00000070,30.758577
2014-03-25 23:47:00.00000046,32.940163
2014-03-25 23:47:00.00000053,34.16715
2014-03-25 23:47:00.00000029,33.670753
2014-03-25 23:47:00.00000087,33.729946
2014-03-25 23:47:00.000000126,34.519386
2014-03-25 23:47:00.00000024,33.511253
2014-03-25 23:47:00.0000007,32.81968
2014-03-25 23:47:00.00000071,33.706917
2014-03-25 23:47:00.0000008,34.440025
2014-03-25 23:47:00.00000049,33.509937
2014-03-25 23:47:00.00000090,35.302696
2014-03-25 23:47:00.00000089,35.039925
2014-03-25 23:47:00.000000117,33.76469
2014-03-25 23:47:00.00000043,34.053585
2014-03-25 23:47:00.00000032,33.907173
2014-03-25 23:47:00.00000081,34.463703
2014-03-25 23:47:00.00000023,34.06718
2014-03-25 23:47:00.00000099,30.605648
2014-03-25 23:47:00.00000077,33.275764
2014-03-25 23:47:00.00000065,33.614056
2014-03-25 23:47:00.000000111,35.315327
2014-03-25 23:47:00.000000118,35.65387
2014-03-25 23:47:00.00000038,33.232246
2014-03-25 23:47:00.000000110,33.753727
2014-03-25 23:47:00.00000014,34.195774
2014-03-25 23:47:00.00000086,28.66515
2014-03-25 23:47:00.00000097,34.243614
2014-03-25 23:47:00.00000092,32.85423
2014-03-25 23:47:00.000000140,34.950157
2014-03-25 23:47:00.000000123,36.580406
2014-03-25 23:47:00.000000131,34.0798
2014-03-25 23:47:00.00000033,34.78989
2014-03-25 23:47:00.00000015,33.611275
2014-03-25 23:47:00.000000125,34.240623
2014-03-25 23:47:00.00000061,35.43746
2014-03-25 23:47:00.00000027,33.773357
2014-03-25 23:47:00.000000101,36.82096
2014-03-25 23:47:00.000000136,34.751854
2014-03-25 23:47:00.000000133,33.993164
2014-03-25 23:47:00.0000006,31.863085
2014-03-25 23:47:00.00000047,33.81067
2014-03-25 23:47:00.00000056,33.329422
2014-03-25 23:47:00.0000001,33.834713
2014-03-25 23:47:00.00000045,33.883934
2014-03-25 23:47:00.00000073,34.26483
2014-03-25 23:47:00.00000030,34.00406
2014-03-25 23:47:00.00000010,37.044464
2014-03-25 23:47:00.00000072,34.084312
2014-03-25 23:47:00.0000009,34.02074
2014-03-25 23:47:00.00000082,33.209175
2014-03-25 23:47:00.00000017,34.31672
2014-03-25 23:47:00.00000050,34.574883
2014-03-25 23:47:00.000000121,34.08111
2014-03-25 23:47:00.000000109,34.40189
2014-03-25 23:47:00.00000018,33.95231
2014-03-25 23:47:00.00000078,33.44123
2014-03-25 23:47:00.00000025,33.860245
2014-03-25 23:47:00.00000044,33.836193
2014-03-25 23:47:00.0000005,33.80648
2014-03-25 23:47:00.00000062,33.4534
2014-03-25 23:47:00.000000130,38.61409
2014-03-25 23:47:00.00000037,34.753548
2014-03-25 23:47:00.000000114,33.974266
2014-03-25 23:47:00.0000002,36.164993
2014-03-25 23:47:00.000000103,30.294039
2014-03-25 23:47:00.000000106,34.834072
2014-03-25 23:47:00.00000095,33.899612
2014-03-25 23:47:00.000000113,36.352917
2014-03-25 23:47:00.0000004,33.087635
2014-03-25 23:47:00.00000041,33.13852
2014-03-25 23:47:00.00000079,32.785458
2011-06-21 13:19:20.0000001,34.323486
2011-06-21 13:19:20.0000003,33.32086
2011-06-21 13:19:20.0000002,34.090454
2013-01-02 20:53:44.0000001,33.537796
2013-01-02 20:53:44.0000002,33.41558
2009-10-07 08:16:24.0000001,34.130554
2012-08-25 22:18:36.0000003,33.10162
2012-08-25 22:18:36.0000004,33.926567
2012-08-25 22:18:36.0000001,33.322964
2012-08-25 22:18:36.0000002,33.830353
2015-06-05 08:38:56.0000005,33.67742
2015-06-05 08:38:56.0000007,33.695404
2015-06-05 08:38:56.0000006,33.776894
2015-06-05 08:38:56.0000004,31.696476
2015-06-05 08:38:56.0000001,35.88084
2015-06-05 08:38:56.0000002,33.882004
2013-02-26 11:10:24.0000002,34.332146
2013-02-26 11:10:24.0000001,36.256935
2014-04-29 00:02:40.0000001,34.81384
2014-04-29 00:02:40.0000002,35.569847
2014-04-29 00:02:40.0000003,35.309826
2010-08-06 20:27:12.0000002,32.71737
2010-08-06 20:27:12.0000005,33.9211
2010-08-06 20:27:12.0000004,33.696884
2010-08-06 20:27:12.0000001,33.23688
2012-06-07 00:25:40.0000001,33.21185
2012-06-07 00:25:40.0000002,32.01036
2011-09-24 07:42:32.0000001,33.9515
2011-09-28 10:58:48.0000002,34.11045
2011-09-28 10:58:48.0000001,34.1764
2011-09-28 10:58:48.0000005,33.984016
2011-09-28 10:58:48.0000004,34.303947
2011-09-28 10:58:48.0000003,31.378572
2011-09-28 10:58:48.0000006,33.316986
2009-11-01 05:04:12.0000001,33.076603
2009-11-01 05:04:12.0000002,34.241177
2014-04-23 22:54:12.0000002,33.772293
2014-04-23 22:54:12.0000001,36.279446
